adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
CHAD,MOYEN_CHARI,KYABE,AFRO:CHAD:MOYEN_CHARI:KYABE,2023,0.6153824238671853
CHAD,MOYEN_CHARI,MARO,AFRO:CHAD:MOYEN_CHARI:MARO,2023,0.642380837712536
CHAD,MOYEN_CHARI,SARH,AFRO:CHAD:MOYEN_CHARI:SARH,2023,0.6523500131158297
CHAD,NDJAMENA,NDJAMENA_CENTRE,AFRO:CHAD:NDJAMENA:NDJAMENA_CENTRE,2023,0.687291427627145
CHAD,NDJAMENA,NDJAMENA_EST,AFRO:CHAD:NDJAMENA:NDJAMENA_EST,2023,0.6818523390583866
CHAD,NDJAMENA,NDJAMENA_NORD,AFRO:CHAD:NDJAMENA:NDJAMENA_NORD,2023,0.6769316803515136
CHAD,NDJAMENA,NDJAMENA_SUD,AFRO:CHAD:NDJAMENA:NDJAMENA_SUD,2023,0.6809547783459882
CHAD,NDJAMENA,TOUKRA,AFRO:CHAD:NDJAMENA:TOUKRA,2023,0.6594299510727297
CHAD,OUADDAI,ABECHE,AFRO:CHAD:OUADDAI:ABECHE,2023,0.546252907604776
CHAD,OUADDAI,ABOUGOUDAM,AFRO:CHAD:OUADDAI:ABOUGOUDAM,2023,0.5217281296444509
CHAD,OUADDAI,ADRE,AFRO:CHAD:OUADDAI:ADRE,2023,0.5017983823346217
CHAD,OUADDAI,AM_DAM,AFRO:CHAD:OUADDAI:AM_DAM,2023,0.5464802282988848
CHAD,SALAMAT,ABOUDEIA,AFRO:CHAD:SALAMAT:ABOUDEIA,2023,0.5479995742419654
CHAD,SALAMAT,AM_TIMAN,AFRO:CHAD:SALAMAT:AM_TIMAN,2023,0.5841834615436496
CHAD,SALAMAT,HARAZE_MANGUEIGNE,AFRO:CHAD:SALAMAT:HARAZE_MANGUEIGNE,2023,0.5848264451848637
CHAD,TANDJILE,BAKCTCHORO,AFRO:CHAD:TANDJILE:BAKCTCHORO,2023,0.6479104389908775
CHAD,TANDJILE,BERE,AFRO:CHAD:TANDJILE:BERE,2023,0.6433347709458911
CHAD,TANDJILE,DAFRA,AFRO:CHAD:TANDJILE:DAFRA,2023,0.632267319949378
CHAD,TANDJILE,DONOMANGA,AFRO:CHAD:TANDJILE:DONOMANGA,2023,0.6271272700942387
CHAD,TANDJILE,GUIDARI,AFRO:CHAD:TANDJILE:GUIDARI,2023,0.6411645970841517
CHAD,TANDJILE,KELO,AFRO:CHAD:TANDJILE:KELO,2023,0.6535111965349037
CHAD,TANDJILE,KOLON,AFRO:CHAD:TANDJILE:KOLON,2023,0.6410969859277666
CHAD,TANDJILE,LAI,AFRO:CHAD:TANDJILE:LAI,2023,0.619815541518843
CHAD,TIBESTI,BARDAI,AFRO:CHAD:TIBESTI:BARDAI,2023,0.4780055364342082
CHAD,TIBESTI,ZOUAR,AFRO:CHAD:TIBESTI:ZOUAR,2023,0.4697067931872581
CHAD,WADI_FIRA,AMZOER,AFRO:CHAD:WADI_FIRA:AMZOER,2023,0.4999521755583621
CHAD,WADI_FIRA,ARADA,AFRO:CHAD:WADI_FIRA:ARADA,2023,0.4673852042414059
CHAD,WADI_FIRA,BILTINE,AFRO:CHAD:WADI_FIRA:BILTINE,2023,0.509908616296497
CHAD,WADI_FIRA,GUEREDA,AFRO:CHAD:WADI_FIRA:GUEREDA,2023,0.4944643515997495
CHAD,WADI_FIRA,IRIBA,AFRO:CHAD:WADI_FIRA:IRIBA,2023,0.5102493299767356
CHAD,WADI_FIRA,MATADJANA,AFRO:CHAD:WADI_FIRA:MATADJANA,2023,0.4630834303221114
CONGO,BOUENZA,LOUDIMA,AFRO:CONGO:BOUENZA:LOUDIMA,2023,0.5392665712446639
CONGO,BOUENZA,LOUTETE,AFRO:CONGO:BOUENZA:LOUTETE,2023,0.5570353849282422
CONGO,BOUENZA,MADINGOU,AFRO:CONGO:BOUENZA:MADINGOU,2023,0.5291076558628942
CONGO,BOUENZA,MOUYONDZI,AFRO:CONGO:BOUENZA:MOUYONDZI,2023,0.5666527607804839
CONGO,BOUENZA,NKAYI,AFRO:CONGO:BOUENZA:NKAYI,2023,0.5366537997724085
CONGO,BRAZZAVILLE,BACONGO,AFRO:CONGO:BRAZZAVILLE:BACONGO,2023,0.6542467761010426
CONGO,BRAZZAVILLE,DJIRI,AFRO:CONGO:BRAZZAVILLE:DJIRI,2023,0.6480318603030795
CONGO,BRAZZAVILLE,ILE_MBAMOU,AFRO:CONGO:BRAZZAVILLE:ILE_MBAMOU,2023,0.697570749022483
CONGO,BRAZZAVILLE,MADIBOU,AFRO:CONGO:BRAZZAVILLE:MADIBOU,2023,0.6211979319128804
CONGO,BRAZZAVILLE,MAKELEKELE,AFRO:CONGO:BRAZZAVILLE:MAKELEKELE,2023,0.6334420033500661
CONGO,BRAZZAVILLE,MFILOU,AFRO:CONGO:BRAZZAVILLE:MFILOU,2023,0.6403689557361849
CONGO,BRAZZAVILLE,MOUNGALI,AFRO:CONGO:BRAZZAVILLE:MOUNGALI,2023,0.6402514962750039
CONGO,BRAZZAVILLE,OUENZE,AFRO:CONGO:BRAZZAVILLE:OUENZE,2023,0.6878614777198483
CONGO,BRAZZAVILLE,POTO_POTO,AFRO:CONGO:BRAZZAVILLE:POTO_POTO,2023,0.6786543089995299
CONGO,BRAZZAVILLE,TALANGAI,AFRO:CONGO:BRAZZAVILLE:TALANGAI,2023,0.6828820553316914
CONGO,CUVETTE,ALIMA,AFRO:CONGO:CUVETTE:ALIMA,2023,0.4360201125166373
CONGO,CUVETTE,MOSSAKA_LOUKOLELA,AFRO:CONGO:CUVETTE:MOSSAKA_LOUKOLELA,2023,0.4898233943989555
CONGO,CUVETTE,OWANDO,AFRO:CONGO:CUVETTE:OWANDO,2023,0.4350641687122548
CONGO,CUVETTE_OUEST,ETOUMBI,AFRO:CONGO:CUVETTE_OUEST:ETOUMBI,2023,0.4328220418228848
CONGO,CUVETTE_OUEST,EWO,AFRO:CONGO:CUVETTE_OUEST:EWO,2023,0.4639593743644379
CONGO,KOUILOU,HINDA_LOANGO,AFRO:CONGO:KOUILOU:HINDA_LOANGO,2023,0.5615196372034457
CONGO,KOUILOU,MADINGO_KAYES_ZAMBI,AFRO:CONGO:KOUILOU:MADINGO_KAYES_ZAMBI,2023,0.5700605509146544
CONGO,KOUILOU,MVOUTI_KAKAMOEKA,AFRO:CONGO:KOUILOU:MVOUTI_KAKAMOEKA,2023,0.531197130193458
CONGO,LEKOUMOU,SIBITI,AFRO:CONGO:LEKOUMOU:SIBITI,2023,0.5129840805478418
CONGO,LEKOUMOU,ZANAGA,AFRO:CONGO:LEKOUMOU:ZANAGA,2023,0.4740688036943483
CONGO,LIKOUALA,ENYELLE_BETOU,AFRO:CONGO:LIKOUALA:ENYELLE_BETOU,2023,0.3264993197414031
CONGO,LIKOUALA,IMPFONDO,AFRO:CONGO:LIKOUALA:IMPFONDO,2023,0.4228194033754414
CONGO,NIARI,DOLISIE,AFRO:CONGO:NIARI:DOLISIE,2023,0.5685428210195596
CONGO,NIARI,KIBANGOU,AFRO:CONGO:NIARI:KIBANGOU,2023,0.5476663697135244
CONGO,NIARI,KIMONGO_LONDELA_KAYES,AFRO:CONGO:NIARI:KIMONGO_LONDELA_KAYES,2023,0.5052343456159442
CONGO,NIARI,MAYOKO,AFRO:CONGO:NIARI:MAYOKO,2023,0.4857197181140776
CONGO,NIARI,MOSSENDJO,AFRO:CONGO:NIARI:MOSSENDJO,2023,0.5184509009278021
CONGO,PLATEAUX,ABALA,AFRO:CONGO:PLATEAUX:ABALA,2023,0.4172058516286665
CONGO,PLATEAUX,DJAMBALA_LEKANA,AFRO:CONGO:PLATEAUX:DJAMBALA_LEKANA,2023,0.4639024256580691
CONGO,PLATEAUX,GAMBOMA,AFRO:CONGO:PLATEAUX:GAMBOMA,2023,0.4145518374558501
CONGO,PLATEAUX,NGO_MPOUYA,AFRO:CONGO:PLATEAUX:NGO_MPOUYA,2023,0.4672685199073088
CONGO,POINTE_NOIRE,LOANDJILI,AFRO:CONGO:POINTE_NOIRE:LOANDJILI,2023,0.5620779536780458
CONGO,POINTE_NOIRE,LUMUMBA,AFRO:CONGO:POINTE_NOIRE:LUMUMBA,2023,0.6129660200944148
CONGO,POINTE_NOIRE,MONGO_POUKOU,AFRO:CONGO:POINTE_NOIRE:MONGO_POUKOU,2023,0.5753375964654629
CONGO,POINTE_NOIRE,MVOUMVOU,AFRO:CONGO:POINTE_NOIRE:MVOUMVOU,2023,0.5702499312014897
CONGO,POINTE_NOIRE,NGOYO,AFRO:CONGO:POINTE_NOIRE:NGOYO,2023,0.6189314711832234
CONGO,POINTE_NOIRE,TCHIAMBA_NZASSI,AFRO:CONGO:POINTE_NOIRE:TCHIAMBA_NZASSI,2023,0.5504893910352818
CONGO,POINTE_NOIRE,TIE_TIE,AFRO:CONGO:POINTE_NOIRE:TIE_TIE,2023,0.5702284020268259
CONGO,POOL,BOKO,AFRO:CONGO:POOL:BOKO,2023,0.5913106365446084
CONGO,POOL,GOMA_TSETSE,AFRO:CONGO:POOL:GOMA_TSETSE,2023,0.6208783150252487
CONGO,POOL,IGNIE_NGABE_MAYAMA,AFRO:CONGO:POOL:IGNIE_NGABE_MAYAMA,2023,0.5828307149483087
CONGO,POOL,KINDAMBA,AFRO:CONGO:POOL:KINDAMBA,2023,0.55385561839542
CONGO,POOL,KINKALA,AFRO:CONGO:POOL:KINKALA,2023,0.622330958296986
CONGO,POOL,KINTELE,AFRO:CONGO:POOL:KINTELE,2023,0.667285913129013
CONGO,POOL,MINDOULI,AFRO:CONGO:POOL:MINDOULI,2023,0.597484451533702
CONGO,SANGHA,OUESSO_MOKEKO_PIKOUNDA,AFRO:CONGO:SANGHA:OUESSO_MOKEKO_PIKOUNDA,2023,0.3979228239637065
CONGO,SANGHA,SEMBE_SOUANKE,AFRO:CONGO:SANGHA:SEMBE_SOUANKE,2023,0.4094477983719257
COTE_DIVOIRE,ABIDJAN_1,ABOBO_EST,AFRO:COTE_DIVOIRE:ABIDJAN_1:ABOBO_EST,2023,0.6024680463545224
COTE_DIVOIRE,ABIDJAN_1,ABOBO_OUEST,AFRO:COTE_DIVOIRE:ABIDJAN_1:ABOBO_OUEST,2023,0.5976667570412731
COTE_DIVOIRE,ABIDJAN_1,ANYAMA,AFRO:COTE_DIVOIRE:ABIDJAN_1:ANYAMA,2023,0.5564040401003101
COTE_DIVOIRE,ABIDJAN_1,YOPOUGON_EST,AFRO:COTE_DIVOIRE:ABIDJAN_1:YOPOUGON_EST,2023,0.6013232536812141
COTE_DIVOIRE,ABIDJAN_1,YOPOUGON_OUEST_SONGON,AFRO:COTE_DIVOIRE:ABIDJAN_1:YOPOUGON_OUEST_SONGON,2023,0.5845277402072583
COTE_DIVOIRE,ABIDJAN_2,ADJAME_PLATEAU_ATTECOUBE,AFRO:COTE_DIVOIRE:ABIDJAN_2:ADJAME_PLATEAU_ATTECOUBE,2023,0.6005138124161874
COTE_DIVOIRE,ABIDJAN_2,COCODY_BINGERVILLE,AFRO:COTE_DIVOIRE:ABIDJAN_2:COCODY_BINGERVILLE,2023,0.5966137473581199
COTE_DIVOIRE,ABIDJAN_2,KOUMASSI,AFRO:COTE_DIVOIRE:ABIDJAN_2:KOUMASSI,2023,0.5846710424772259
COTE_DIVOIRE,ABIDJAN_2,PORT_BOUET_VRIDI,AFRO:COTE_DIVOIRE:ABIDJAN_2:PORT_BOUET_VRIDI,2023,0.5707388262859088
COTE_DIVOIRE,ABIDJAN_2,TREICHVILLE_MARCORY,AFRO:COTE_DIVOIRE:ABIDJAN_2:TREICHVILLE_MARCORY,2023,0.6012271973312033
COTE_DIVOIRE,AGNEBY_TIASSA,AGBOVILLE,AFRO:COTE_DIVOIRE:AGNEBY_TIASSA:AGBOVILLE,2023,0.5798533421499362
COTE_DIVOIRE,AGNEBY_TIASSA,SIKENSI,AFRO:COTE_DIVOIRE:AGNEBY_TIASSA:SIKENSI,2023,0.5594983441221406
COTE_DIVOIRE,AGNEBY_TIASSA,TIASSALE,AFRO:COTE_DIVOIRE:AGNEBY_TIASSA:TIASSALE,2023,0.5759572558809538
COTE_DIVOIRE,BAFING,KORO,AFRO:COTE_DIVOIRE:BAFING:KORO,2023,0.4891864883629581
COTE_DIVOIRE,BAFING,OUANINOU,AFRO:COTE_DIVOIRE:BAFING:OUANINOU,2023,0.4834801307728825
COTE_DIVOIRE,BAFING,TOUBA,AFRO:COTE_DIVOIRE:BAFING:TOUBA,2023,0.4883868754104803
COTE_DIVOIRE,BAGOUE,BOUNDIALI,AFRO:COTE_DIVOIRE:BAGOUE:BOUNDIALI,2023,0.5524094727450191
COTE_DIVOIRE,BAGOUE,KOUTO,AFRO:COTE_DIVOIRE:BAGOUE:KOUTO,2023,0.5031710685027565
COTE_DIVOIRE,BAGOUE,TENGRELA,AFRO:COTE_DIVOIRE:BAGOUE:TENGRELA,2023,0.5594910864033981
COTE_DIVOIRE,BELIER,DIDIEVI,AFRO:COTE_DIVOIRE:BELIER:DIDIEVI,2023,0.6527677983912928
COTE_DIVOIRE,BELIER,TIEBISSOU,AFRO:COTE_DIVOIRE:BELIER:TIEBISSOU,2023,0.6170445814673402
COTE_DIVOIRE,BELIER,TOUMODI,AFRO:COTE_DIVOIRE:BELIER:TOUMODI,2023,0.5988662141127818
COTE_DIVOIRE,BELIER,YAMOUSSOUKRO,AFRO:COTE_DIVOIRE:BELIER:YAMOUSSOUKRO,2023,0.621063302542596
COTE_DIVOIRE,BERE,DIANRA,AFRO:COTE_DIVOIRE:BERE:DIANRA,2023,0.4887941784869273
COTE_DIVOIRE,BERE,KOUNAHIRI,AFRO:COTE_DIVOIRE:BERE:KOUNAHIRI,2023,0.4697926581303165
COTE_DIVOIRE,BERE,MANKONO,AFRO:COTE_DIVOIRE:BERE:MANKONO,2023,0.4606376217124779
COTE_DIVOIRE,BOUNKANI,BOUNA,AFRO:COTE_DIVOIRE:BOUNKANI:BOUNA,2023,0.5453222440876513
COTE_DIVOIRE,BOUNKANI,DOROPO,AFRO:COTE_DIVOIRE:BOUNKANI:DOROPO,2023,0.548437959653008
COTE_DIVOIRE,BOUNKANI,NASSIAN,AFRO:COTE_DIVOIRE:BOUNKANI:NASSIAN,2023,0.5499851666414419
COTE_DIVOIRE,BOUNKANI,TEHINI,AFRO:COTE_DIVOIRE:BOUNKANI:TEHINI,2023,0.5192517142944144
COTE_DIVOIRE,CAVALLY,BLOLEQUIN,AFRO:COTE_DIVOIRE:CAVALLY:BLOLEQUIN,2023,0.6004558962511327
COTE_DIVOIRE,CAVALLY,GUIGLO,AFRO:COTE_DIVOIRE:CAVALLY:GUIGLO,2023,0.5580459356336259
COTE_DIVOIRE,CAVALLY,TAI,AFRO:COTE_DIVOIRE:CAVALLY:TAI,2023,0.5352974711945131
COTE_DIVOIRE,CAVALLY,TOULEPLEU,AFRO:COTE_DIVOIRE:CAVALLY:TOULEPLEU,2023,0.6215787654279282
COTE_DIVOIRE,FOLON,KANIASSO,AFRO:COTE_DIVOIRE:FOLON:KANIASSO,2023,0.5183207066973466
COTE_DIVOIRE,FOLON,MINIGNAN,AFRO:COTE_DIVOIRE:FOLON:MINIGNAN,2023,0.519649685385045
COTE_DIVOIRE,GBEKE,BEOUMI,AFRO:COTE_DIVOIRE:GBEKE:BEOUMI,2023,0.5853561421251628
COTE_DIVOIRE,GBEKE,BOTRO,AFRO:COTE_DIVOIRE:GBEKE:BOTRO,2023,0.6266519603125433
COTE_DIVOIRE,GBEKE,BOUAKE_NORD_EST,AFRO:COTE_DIVOIRE:GBEKE:BOUAKE_NORD_EST,2023,0.6544546592833989
COTE_DIVOIRE,GBEKE,BOUAKE_NORD_OUEST,AFRO:COTE_DIVOIRE:GBEKE:BOUAKE_NORD_OUEST,2023,0.666387306113718
COTE_DIVOIRE,GBEKE,BOUAKE_SUD,AFRO:COTE_DIVOIRE:GBEKE:BOUAKE_SUD,2023,0.6776655608202677
COTE_DIVOIRE,GBEKE,SAKASSOU,AFRO:COTE_DIVOIRE:GBEKE:SAKASSOU,2023,0.6073586803060007
COTE_DIVOIRE,GBOKLE,FRESCO,AFRO:COTE_DIVOIRE:GBOKLE:FRESCO,2023,0.5794290675943808
COTE_DIVOIRE,GBOKLE,SASSANDRA,AFRO:COTE_DIVOIRE:GBOKLE:SASSANDRA,2023,0.5865293212946209
COTE_DIVOIRE,GOH,GAGNOA_1,AFRO:COTE_DIVOIRE:GOH:GAGNOA_1,2023,0.6000627345664167
COTE_DIVOIRE,GOH,GAGNOA_2,AFRO:COTE_DIVOIRE:GOH:GAGNOA_2,2023,0.5773574312408093
COTE_DIVOIRE,GOH,OUME,AFRO:COTE_DIVOIRE:GOH:OUME,2023,0.5969081899625793
COTE_DIVOIRE,GONTOUGO,BONDOUKOU,AFRO:COTE_DIVOIRE:GONTOUGO:BONDOUKOU,2023,0.6085050297254767
COTE_DIVOIRE,GONTOUGO,KOUN_FAO,AFRO:COTE_DIVOIRE:GONTOUGO:KOUN_FAO,2023,0.6079046167036597
COTE_DIVOIRE,GONTOUGO,SANDEGUE,AFRO:COTE_DIVOIRE:GONTOUGO:SANDEGUE,2023,0.5723750628932724
COTE_DIVOIRE,GONTOUGO,TANDA,AFRO:COTE_DIVOIRE:GONTOUGO:TANDA,2023,0.6408652238382707
COTE_DIVOIRE,GONTOUGO,TRANSUA,AFRO:COTE_DIVOIRE:GONTOUGO:TRANSUA,2023,0.6455679682453753
COTE_DIVOIRE,GRANDS_PONTS,DABOU,AFRO:COTE_DIVOIRE:GRANDS_PONTS:DABOU,2023,0.5364436681706005
COTE_DIVOIRE,GRANDS_PONTS,GRAND_LAHOU,AFRO:COTE_DIVOIRE:GRANDS_PONTS:GRAND_LAHOU,2023,0.533844224828999
COTE_DIVOIRE,GRANDS_PONTS,JACQUEVILLE,AFRO:COTE_DIVOIRE:GRANDS_PONTS:JACQUEVILLE,2023,0.5352952397734727
COTE_DIVOIRE,GUEMON,BANGOLO,AFRO:COTE_DIVOIRE:GUEMON:BANGOLO,2023,0.5786919466541967
COTE_DIVOIRE,GUEMON,DUEKOUE,AFRO:COTE_DIVOIRE:GUEMON:DUEKOUE,2023,0.5411021961821569
COTE_DIVOIRE,GUEMON,KOUIBLY,AFRO:COTE_DIVOIRE:GUEMON:KOUIBLY,2023,0.5791795922062942
COTE_DIVOIRE,HAMBOL,DABAKALA,AFRO:COTE_DIVOIRE:HAMBOL:DABAKALA,2023,0.625265472398284
COTE_DIVOIRE,HAMBOL,KATIOLA,AFRO:COTE_DIVOIRE:HAMBOL:KATIOLA,2023,0.6069336873613522
COTE_DIVOIRE,HAMBOL,NIAKARAMADOUGOU,AFRO:COTE_DIVOIRE:HAMBOL:NIAKARAMADOUGOU,2023,0.5503543289786269
COTE_DIVOIRE,HAUT_SASSANDRA,DALOA,AFRO:COTE_DIVOIRE:HAUT_SASSANDRA:DALOA,2023,0.4817900955642629
COTE_DIVOIRE,HAUT_SASSANDRA,ISSIA,AFRO:COTE_DIVOIRE:HAUT_SASSANDRA:ISSIA,2023,0.5114653397769066
COTE_DIVOIRE,HAUT_SASSANDRA,VAVOUA,AFRO:COTE_DIVOIRE:HAUT_SASSANDRA:VAVOUA,2023,0.4770929009674666
COTE_DIVOIRE,HAUT_SASSANDRA,ZOUKOUGBEU,AFRO:COTE_DIVOIRE:HAUT_SASSANDRA:ZOUKOUGBEU,2023,0.4907148922264729
COTE_DIVOIRE,IFOU,DAOUKRO,AFRO:COTE_DIVOIRE:IFOU:DAOUKRO,2023,0.5964166309810862
COTE_DIVOIRE,IFOU,MBAHIAKRO,AFRO:COTE_DIVOIRE:IFOU:MBAHIAKRO,2023,0.5997032953834858
COTE_DIVOIRE,IFOU,PRIKRO,AFRO:COTE_DIVOIRE:IFOU:PRIKRO,2023,0.541626942567404
COTE_DIVOIRE,INDENIE_DJUABLIN,ABENGOUROU,AFRO:COTE_DIVOIRE:INDENIE_DJUABLIN:ABENGOUROU,2023,0.5813029941416403
COTE_DIVOIRE,INDENIE_DJUABLIN,AGNIBILEKROU,AFRO:COTE_DIVOIRE:INDENIE_DJUABLIN:AGNIBILEKROU,2023,0.5994559395550202
COTE_DIVOIRE,INDENIE_DJUABLIN,BETTIE,AFRO:COTE_DIVOIRE:INDENIE_DJUABLIN:BETTIE,2023,0.5967359726661726
COTE_DIVOIRE,KABADOUGOU,MADINANI,AFRO:COTE_DIVOIRE:KABADOUGOU:MADINANI,2023,0.4993658074669374
COTE_DIVOIRE,KABADOUGOU,ODIENNE,AFRO:COTE_DIVOIRE:KABADOUGOU:ODIENNE,2023,0.5316580720632842
COTE_DIVOIRE,LOH_DJIBOUA,DIVO,AFRO:COTE_DIVOIRE:LOH_DJIBOUA:DIVO,2023,0.5525721392600647
COTE_DIVOIRE,LOH_DJIBOUA,GUITRY,AFRO:COTE_DIVOIRE:LOH_DJIBOUA:GUITRY,2023,0.5317508091033883
COTE_DIVOIRE,LOH_DJIBOUA,LAKOTA,AFRO:COTE_DIVOIRE:LOH_DJIBOUA:LAKOTA,2023,0.578587194293366
COTE_DIVOIRE,MARAHOUE,BOUAFLE,AFRO:COTE_DIVOIRE:MARAHOUE:BOUAFLE,2023,0.5074502373174177
COTE_DIVOIRE,MARAHOUE,SINFRA,AFRO:COTE_DIVOIRE:MARAHOUE:SINFRA,2023,0.5612393489110921
COTE_DIVOIRE,MARAHOUE,ZUENOULA,AFRO:COTE_DIVOIRE:MARAHOUE:ZUENOULA,2023,0.4600085126961435
COTE_DIVOIRE,ME,ADZOPE,AFRO:COTE_DIVOIRE:ME:ADZOPE,2023,0.6062504347184885
COTE_DIVOIRE,ME,AKOUPE,AFRO:COTE_DIVOIRE:ME:AKOUPE,2023,0.5899530598378359
COTE_DIVOIRE,ME,ALEPE,AFRO:COTE_DIVOIRE:ME:ALEPE,2023,0.5865056793307263
COTE_DIVOIRE,ME,YAKASSE_ATTOBROU,AFRO:COTE_DIVOIRE:ME:YAKASSE_ATTOBROU,2023,0.5839555040360916
COTE_DIVOIRE,MORONOU,ARRAH,AFRO:COTE_DIVOIRE:MORONOU:ARRAH,2023,0.5976846396563823
COTE_DIVOIRE,MORONOU,BONGOUANOU,AFRO:COTE_DIVOIRE:MORONOU:BONGOUANOU,2023,0.60260918346191
COTE_DIVOIRE,MORONOU,MBATTO,AFRO:COTE_DIVOIRE:MORONOU:MBATTO,2023,0.5550991746377566
COTE_DIVOIRE,NAWA,BUYO,AFRO:COTE_DIVOIRE:NAWA:BUYO,2023,0.5086479292177151
COTE_DIVOIRE,NAWA,GUEYO,AFRO:COTE_DIVOIRE:NAWA:GUEYO,2023,0.5958298868998817
COTE_DIVOIRE,NAWA,MEAGUI,AFRO:COTE_DIVOIRE:NAWA:MEAGUI,2023,0.5290703123946136
COTE_DIVOIRE,NAWA,SOUBRE,AFRO:COTE_DIVOIRE:NAWA:SOUBRE,2023,0.5809329138854022
COTE_DIVOIRE,NZI,BOCANDA,AFRO:COTE_DIVOIRE:NZI:BOCANDA,2023,0.6227652794381774
COTE_DIVOIRE,NZI,DIMBOKRO,AFRO:COTE_DIVOIRE:NZI:DIMBOKRO,2023,0.635561528701079
COTE_DIVOIRE,NZI,KOUASSI_KOUASSIKRO,AFRO:COTE_DIVOIRE:NZI:KOUASSI_KOUASSIKRO,2023,0.6379484874577628
COTE_DIVOIRE,PORO,DIKODOUGOU,AFRO:COTE_DIVOIRE:PORO:DIKODOUGOU,2023,0.5548120415580281
COTE_DIVOIRE,PORO,KORHOGO_1,AFRO:COTE_DIVOIRE:PORO:KORHOGO_1,2023,0.5804530573209439
COTE_DIVOIRE,PORO,KORHOGO_2,AFRO:COTE_DIVOIRE:PORO:KORHOGO_2,2023,0.6061422612741068
COTE_DIVOIRE,PORO,MBENGUE,AFRO:COTE_DIVOIRE:PORO:MBENGUE,2023,0.5545081409901239
COTE_DIVOIRE,PORO,SINEMATIALI,AFRO:COTE_DIVOIRE:PORO:SINEMATIALI,2023,0.5705917155744786
COTE_DIVOIRE,SAN_PEDRO,SAN_PEDRO,AFRO:COTE_DIVOIRE:SAN_PEDRO:SAN_PEDRO,2023,0.5788119501027014
COTE_DIVOIRE,SAN_PEDRO,TABOU,AFRO:COTE_DIVOIRE:SAN_PEDRO:TABOU,2023,0.554797360456059
COTE_DIVOIRE,SUD_COMOE,ABOISSO,AFRO:COTE_DIVOIRE:SUD_COMOE:ABOISSO,2023,0.5909684917381818
COTE_DIVOIRE,SUD_COMOE,ADIAKE,AFRO:COTE_DIVOIRE:SUD_COMOE:ADIAKE,2023,0.6027001939996882
COTE_DIVOIRE,SUD_COMOE,GRAND_BASSAM,AFRO:COTE_DIVOIRE:SUD_COMOE:GRAND_BASSAM,2023,0.5867934103338271
COTE_DIVOIRE,SUD_COMOE,TIAPOUM,AFRO:COTE_DIVOIRE:SUD_COMOE:TIAPOUM,2023,0.6235582632595753
COTE_DIVOIRE,TCHOLOGO,FERKESSEDOUGOU,AFRO:COTE_DIVOIRE:TCHOLOGO:FERKESSEDOUGOU,2023,0.5409392184666819
COTE_DIVOIRE,TCHOLOGO,KONG,AFRO:COTE_DIVOIRE:TCHOLOGO:KONG,2023,0.5574949834652241
COTE_DIVOIRE,TCHOLOGO,OUANGOLODOUGOU,AFRO:COTE_DIVOIRE:TCHOLOGO:OUANGOLODOUGOU,2023,0.5875213478855617
COTE_DIVOIRE,TONKPI,BIANKOUMA,AFRO:COTE_DIVOIRE:TONKPI:BIANKOUMA,2023,0.5401178111649063
COTE_DIVOIRE,TONKPI,DANANE,AFRO:COTE_DIVOIRE:TONKPI:DANANE,2023,0.6156668647437642
COTE_DIVOIRE,TONKPI,MAN,AFRO:COTE_DIVOIRE:TONKPI:MAN,2023,0.6219055071890154
COTE_DIVOIRE,TONKPI,ZOUAN_HOUNIEN,AFRO:COTE_DIVOIRE:TONKPI:ZOUAN_HOUNIEN,2023,0.6343086537800413
COTE_DIVOIRE,WORODOUGOU,KANI,AFRO:COTE_DIVOIRE:WORODOUGOU:KANI,2023,0.4590273379316488
COTE_DIVOIRE,WORODOUGOU,SEGUELA,AFRO:COTE_DIVOIRE:WORODOUGOU:SEGUELA,2023,0.4863507624040297
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,AKETI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:AKETI,2023,0.226906426812228
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,ANGO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:ANGO,2023,0.3119310008546699
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,BILI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:BILI,2023,0.2462650718528566
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,BONDO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:BONDO,2023,0.2847287188775088
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,BUTA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:BUTA,2023,0.2885682155710311
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,DINGILA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:DINGILA,2023,0.2872998756729124
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,LIKATI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:LIKATI,2023,0.2502078167204446
